;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
11102;2;although it is becoming tuesday soon in new zealand starla h jhim;97;14;0;6;['(', ')', '.', '.', '.', '?'];5
11103;2;writes ive been wanting it for years lolthat and a hd camcorder;70;13;0;4;['`', '.', '.', '.'];5
11104;2;yavanna me too shes everywhere;36;5;0;5;['.', '`', '.', '.', '.'];1
11105;2;holiday again;13;2;0;0;[];0
11106;1; unfortunately im not someones squatting on that;53;8;0;3;['`', '-', '`'];2
11107;3;just downloaded twitterberry my life is now even more convenient;66;10;0;2;['.', '.'];6
11108;1;wheres poss i miss him;26;5;0;1;['`'];1
11109;3; shweeeeet;11;1;0;1;['!'];0
11110;1; it could be a bad idea hayley;31;7;0;1;[','];1
11111;3; i dont say it i know it because im just good like that;60;13;0;4;['`', ',', '.', '`'];8
11112;3; vancouver so classy ;32;4;1;2;[',', '.'];1
11113;3; bahahaha i love gabriel absolutely hilarious;56;8;0;5;['.', '-', '!', '!', '!'];2
11114;2; yeah no i already called to ask;35;7;0;3;[',', '.', '.'];3
11115;1; thats the crazy part was for but reasons include full schedule travelling with his daughter so not cool;124;21;0;12;"['-', ':', '.', ""'"", ""'"", ""'"", ""'"", '.', '.', '.', '.', '.']";3
11116;3; wish i coulda been there;25;5;0;0;[];0
11117;2; ill be right over save me a slice;36;8;0;2;['`', ','];1
11118;1;thick as pig went to oxford helenas cantab friends description of me to her boyfriend yesterday;114;19;0;12;"[""'"", '-', ""'"", '-', '`', '(', ')', '`', ',', '.', '.', '.']";4
11119;1;esmecullen im taking a million songs from your blipfm station thing sorry;81;12;0;3;['`', '.', '.'];4
11120;1; wtf pogs are back too;23;5;0;1;['?'];0
11121;3;is chillin with my hangover hollyoaks and a plate of chipssunday mornings;79;12;0;6;['`', ',', '.', '.', '.', '.'];0
11122;1;my preorder of the razer sphex shipped today ill be paying to review it because razer is ignoring my emails;109;20;0;2;['.', '`'];5
11123;2;jazz nope back to weeks sigh;43;7;0;5;['.', '.', '.', '.', '.'];2
11124;2; whats follow friday lol;28;4;0;4;['`', '?', '?', '.'];2
11125;1;forgot my lunch and no one else is ordering stuff boooooo;59;11;0;1;['!'];0
11126;2;well that exam rockedone more to go the one weve all been dreading bit of revision tonight before work tomorrow;118;21;0;6;['.', '.', '.', '-', '`', '!'];2
11127;3;woo hoo party over here its gonna be fun;41;9;0;1;['.'];2
11128;2;x who else do you loveee;26;6;0;1;['?'];3
11129;1;aaahhh im just so busy sorry everyone;40;7;0;3;['`', '.', '.'];3
11130;1;sitting on the bed not wanting to go to work;44;10;0;0;[];4
11131;2;in mallorca want to play guitar when i come home im going to buy the mcfly dvd first ;92;19;0;5;['.', '`', ':', ']', ']'];4
11132;2;chatting w calyx;18;3;0;2;['/', '.'];2
11133;2; i forget are you in edinburgh check out edinburghacorguk;61;9;0;4;[',', '?', '.', '.'];6
11134;3;good morning everyone its a nice day the sun is shining and now im going to write some stuff;109;20;1;3;['`', '.', '`'];4
11135;2; do u have a morrisons near u their chemist should be open;61;12;0;3;['?', '?', '!'];4
11136;1; i cut my finger;22;5;0;2;[',', '!'];1
11137;2; some peoples kids;21;3;0;2;['.', '.'];1
11138;3;friday night has gone too quickly my bottles gone for tomorrow come on everton;83;14;0;3;['`', '.', '.'];3
11139;3; happy mothers day;19;3;0;1;['!'];3
11140;3;my gut says to replace appliances instead of repair but i want to be smart with when i try repair replace was the right choice;136;27;0;4;[',', '.', ',', '.'];4
11141;3; hey dougie just thought i would tell you that your gig in edinburgh got a brilliant review in the scottish sunday mail ;126;23;0;1;[','];0
11142;1;i feel so bad when the kid is sick;34;9;0;0;[];0
11143;2; tweet us a story x;20;5;0;0;[];1
11144;3;luv you sissy;13;3;0;0;[];1
11145;1; omg i cant believe jay leno is going off the air i hate conan obrian;74;16;0;4;['-', '-', '`', '`'];18
11146;2;bored and kinda lonely my parents went up to the lake i didnt have a friend to bring up so i knew i was bored and didnt go;127;28;0;5;[',', '.', '`', '`', '.'];2
11147;1; maybe somethings just wrong with my phoneits still not working;68;10;0;5;['`', '.', '.', '.', '`'];1
11148;3;just came bak from dancing with my neewwww cd haha im dancing again;68;13;0;0;[];7
11149;1;on later than normal this morning got attacked by a swarm of mini flys after opening the veranda last night took an hour to get rid;135;26;0;4;[',', '`', '!', '!'];0
11150;3;is tryna find her a yr old junt with a k stable job good home with an extra room me and my baggageso tired of u young dudes;136;31;0;4;[',', ',', '.', '.'];0
11151;3; ok so im replying happy mothers day indeed;49;8;0;5;[',', '`', '!', ',', '!'];1
11152;1;i no longer have a ticket for ny;32;8;0;0;[];1
11153;2; me too yay he got in and the other kid who cries a lot;57;14;0;2;['!', '.'];2
11154;3;birthday girl blessed to live another year celebrate with loved ones;73;13;0;1;['?'];2
11155;1; ooohhhhh sorry so sad never noticed the dollar signs ;68;12;1;3;['-', '-', '!'];1
11156;2;videos will be frozen until actual views catch up to the published artificial view count oofm was already frozen when we got to it;135;25;0;3;[',', ',', '-'];4
11157;2; uh oh u gonna fire somebody;30;6;0;2;['?', '?'];0
11158;2;why is no one online;21;5;0;1;['?'];1
11159;3; yes dahling you are definitely one awesome tweep im sending love and kindness across the ocean to you;111;18;0;7;[',', '.', '.', '.', '.', '`', '!'];2
11160;3; u r welcome pal u truly deserve be followed;47;10;0;0;[];1
11161;3; call me later so i can tell you all about the weekend easier over phone;74;15;0;2;['.', '.'];1
11162;1;just drove with my mom and brynn my mom said im the worst driver everreally;81;15;0;6;['.', '.', '.', '.', '?', '?'];4
11163;3; good to know im not alone in my confusion;43;9;0;1;['`'];2
11164;2;forgot my macbooks recharger that means nothing but pratchett for me today;76;12;0;2;['`', ','];1
11165;2; rtwestcoastgal its the facial hair they both need to shave jr and jj;79;14;0;6;['/', '-', '`', ',', '[', ']'];8
11166;3;getting ready to go read pray and go to bed enjoy the rest of the night;74;16;0;3;[',', ',', '.'];1
11167;1;is feeling so bored i miss school time;41;8;0;3;['.', '.', '.'];0
11168;1; nooooooo why in july im gonna be back home nooooooooooo;80;10;0;23;['!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '?', '!', '!', '!', '!', '!', '!', '!', '!', '!'];20
11169;2;just bought a magazine;22;4;0;0;[];0
11170;2;sunniest week for agesand exams;35;5;0;4;['.', '.', '.', '.'];0
11171;1; haha phew ive never said that before;41;8;0;2;['!', '`'];4
11172;1; yeah i know its so stupid there no jobs i mean come on;64;14;0;8;['`', '!', '!', '!', '!', '!', '!', '!'];3
11173;2; you really think it was that awesome well have to discuss;60;11;0;2;['?', '`'];2
11174;2; seriously link plzz;22;3;0;2;['?', '?'];0
11175;1;oh dear they selected the worst bit for highlight for soprano guy;66;12;0;1;[','];0
11176;2; yeah i saw looks like hard work but i would know whats upp handsome;72;14;0;2;[',', ','];3
11177;2;i only hve followers;21;4;0;0;[];1
11178;3;fast furious excellent movie and andy is a great guy most of the time lol;86;17;0;5;['.', '.', '.', '.', '.'];14
11179;2;at home with her fam see you in como tomorrow;47;10;0;1;['!'];2
11180;2; i have a question for you ali;32;7;0;2;[',', '.'];2
11181;3;for some strange reason paranoid sounds like u but i love them too so its aaaaall good;94;17;0;7;[',', '`', '`', '.', ',', '`', '.'];1
11182;2; hi donnie today i want hear from u that u guys r going to reschedule nc so i dont have b bummed anymore;108;25;0;0;[];4
11183;2;drop the girl shes only got it for your heart shes sure to leave broke and bleeding and you know shell turn her back on you i lo ;138;29;0;8;['`', '`', ',', '`', '.', '.', '.', '.'];2
11184;1;problem with my must do list is once i write it i usually forget where ive placed itst thing on my to do listfind my to do list;135;28;0;7;[':', '`', '.', '.', '.', '-', '-'];4
11185;3;headache is gonethank godtime for tea i think;47;8;0;2;[',', '!'];2
11186;3;right im off for a shower my little treasures ill see you later on;67;14;0;1;[','];0
11187;1; haha i was crying ;26;5;0;1;[','];0
11188;1;neil just picked me up for the show my tailights out cause of heartless hit and run;86;17;0;2;['.', '.'];2
11189;2; indeed;7;1;0;0;[];0
11190;2;last night in chicago making it one for the record books wrigley most likely see you there;96;17;0;5;['!', '.', '?', '?', '!'];5
11191;2;just booked some tickets for jessicaaaa;40;6;0;1;['.'];2
11192;2;guy coming to see my car is late;32;8;0;0;[];1
11193;2; hah sparkly ones at that;28;5;0;2;['!', '.'];2
11194;2;revision time biology exam monday;34;5;0;1;[','];3
11195;3;sitting in gatwick going home for a week cant wait to see family;66;13;0;2;['-', '!'];2
11196;2; no i dont mind kent its just my best friend is going there and im going to miss her;86;19;0;2;['`', '`'];3
11197;2;working god i hate it haha;27;6;0;0;[];2
11198;2; chale a ver define out;28;5;0;5;"['.', '.', '.', ""'"", ""'""]";0
11199;3;having fun with my friend ;28;6;0;1;['!'];2
11200;1;this sucks im tweetlessand i fn hate money why does it have to be an issue;80;16;0;6;['`', '.', '.', '.', '`', ','];0
11201;3;happy mothers day everybody;33;4;0;6;['!', '!', '!', '!', '!', '!'];4
11202;2;y am i still awoke am;29;8;0;2;[':', '.'];1
11203;2; we will we shall meet somewhere between utah and indiana;60;10;0;2;['!', '.'];0
11204;2; what is it i cant get onto bebo on this one;46;11;0;2;['?', '!'];0
11205;2;im going to schooljoy am ive got to go bye;60;12;0;10;['`', '.', '.', '.', '!', '/', '!', '`', '!', '!'];8
11206;3;oh mother christina aguilera happy mothers day to all the mamas ilovemymommy ;86;14;0;5;['-', '.', '`', '!', '!'];7
11207;1;guy just like me no i must confess one dark side of me is that i can be sometimes stubborn im a little morning grouch;128;27;0;4;[')', ')', ')', ')'];3
11208;3; i cant wait to see you guys hq on sunday;45;11;0;2;['!', '!'];0
11209;2;anyone to recommend me jp artists with music similar to soichi negishis amai koibito;86;14;0;2;['`', '?'];7
11210;3;mcr yeahh me too haha the mine is mariel i luv it and the urs too d whats ur fav mcr song;97;22;0;3;['!', '?', '?'];10
11211;1; i wish the photos on your site were bigger;43;9;0;0;[];1
11212;1; i miss my babyyy;43;6;0;1;['-'];1
11213;1;is wondering why my messages arent going anywhere i am trying to learn how to tweet it isnt turning out so hot;117;24;0;4;"['`', ';', '(', '`']";2
11214;3; thats cool i think dels going to korea same time as you have fun;70;14;0;5;['`', '!', '`', '!', '!'];0
11215;1; i hav a bet to get a pack in daysim on day it sux;61;16;0;5;['.', '.', '.', '.', '.'];0
11216;3; cheap and good system ;44;5;0;0;[];0
11217;1;argh my embouchure fail makes me sad;39;7;0;2;['!', '!'];4
11218;3;totally addicted to xbox carcassonne i also really love tomb raider legend and still badly need bolt;105;17;0;3;['.', '.', '.'];4
11219;2;im eating a flake storm from hungry jacks or as americans call it burger king;80;15;0;3;['`', '.', ','];1
11220;2;looking forward to the finale of the race next week missing my castle girls though any and all race fans welcome to watch chez moi;137;25;0;7;['!', '.', '.', '.', '.', '.', '.'];7
11221;1;having a boohoo day things just suck today;44;8;0;2;['-', '.'];2
11222;3;crisis averted phew on a different note and you guys are making me so proud tear wish i could have joined;117;21;0;9;['!', '!', ',', '.', '.', '.', '.', '!', '!'];3
11223;1; you fail at life;19;4;0;2;['.', '.'];0
11224;1; you geek;10;2;0;1;['!'];1
11225;3; great;7;1;0;1;['!'];1
11226;2; none of meowmies friends have money and even if they did she wouldnt be able to pay them back;99;19;0;5;['`', ',', ',', '`', '.'];2
11227;3; yeah love my hawaiian outfit we reused that for rugby this year with ;74;14;0;2;['!', '.'];3
11228;3;can u believe the architect who planned a tarblack promenade in this small town won an international prizeand everyone who walks jogs;137;23;0;2;['-', '?'];0
11229;3; too cute;36;4;0;1;['-'];0
11230;2;busssssss with everyone yayyy;38;4;0;8;['!', '!', '!', '!', '!', '!', '!', '!'];1
11231;1; twitters being mean w the pics lately stole mine for an entire day;71;13;0;4;['`', '/', '!', '!'];2
11232;2;watching season of gg;24;5;0;1;['!'];4
11233;3;my tweetdeck is languishing in api hell again;47;8;0;2;['.', '.'];8
11234;2; doing research in the library the building next to that one will help explain and not just reading;102;18;0;3;['(', ')', '.'];0
11235;1;what a bad day;15;4;0;1;['!'];1
11236;3;yay bannerbomb for the wii is finally out i can run homebrew on my wii;77;16;0;4;['!', '.', '.', '.'];5
11237;2;my throat hurts bad tonight is going to be fun;49;10;0;2;['.', '.'];1
11238;2;lost a battle with the couchphone has been blowing up;57;10;0;4;['.', '.', '.', '.'];1
11239;1;i swear now my dog is having anxiety issues;45;9;0;2;[',', '.'];1
11240;3; lmao i know they have two days off good thing for them;59;13;0;3;['!', '!', '.'];4
11241;2;trying to learn how to do this twitter thing ill get there welcome to all my followers though im not that interesting;125;22;0;8;"[""'"", ""'"", '.', '.', '.', '`', '.', ',']";4
11242;2; worse case scenario ill take tomorrow am off are you still up or you just woke up;86;17;0;3;['`', '.', '?'];0
11243;2;about to book train tickets for friday;39;7;0;1;['!'];0
11244;3;beautiful monday morning so happy ;55;6;0;0;[];1
11245;3; cool that you liked germany and the awards i saw you on tv cause i couldnt come to the comet and see you live xoxo;119;26;0;3;[':', '!', '`'];2
11246;3; love those ;16;3;0;0;[];0
11247;2;haha lacey just shutdown the livestream party time;52;8;0;2;['.', '.'];3
11248;1;is getting upset at work cus bindz and j are being bullies and they wont let me go duty free shopping;104;21;0;2;['`', '!'];1
11249;1;has had the flu pass unto me by andywent shopping and got fresh chicken for chicken soupbut no dd this sat is a sad panda;131;25;0;9;['.', '.', '.', '.', '.', '.', '.', '.', '.'];0
11250;3;so wanted to go to the basshunter concert tonight so so so wanted to;71;14;0;2;['.', '.'];1
11251;2; fey slays it in but title of that film sounds bad is a funny indie little euro city hitman gone bad tale;125;24;2;1;['!'];0
11252;2; woot please post a pic i wont recognize you without it;59;12;0;3;[':', ',', '`'];1
11253;2;rankin yep to you buddy long time no talk hows things and i see your cat still like sinking fangs into your ankle lol;120;24;0;1;[','];1
11254;2; getting back online now just shifting locations;51;7;0;3;[',', '.', '!'];2
11255;1;has a tummy ache;17;4;0;1;['.'];0
11256;2; i wish i was at botcon with everyone;42;9;0;1;['.'];3
11257;3;im kinda sleepy i was up too late texting a nice boy making date plans for next weekend;92;18;0;5;['`', '.', '.', '.', '.'];4
11258;2;the white dice are coming into the studio this eve pm on am radio city;78;15;0;2;['-', ','];14
11259;2;infamous should have arrived today but it didnt;52;8;0;5;['.', '`', '.', '.', '.'];2
11260;2;awake and ready to learn a little more;38;8;0;0;[];0
11261;2; lolzz public script wait n watch;40;8;0;3;[',', '-', '-'];0
11262;3; updates wooow haha;28;4;0;6;['!', '!', '!', '!', '!', '!'];0
11263;1;having one of my bad daysmigraine today my st since my neck surgery about months;92;17;0;6;['.', '.', '.', '.', '.', '/'];3
11264;2; in france it was last friday and also the coming one we are working;69;14;0;1;[','];3
11265;1;no offense but your hair is bad today life isnt worth living anymore nothing hurts quite like hair insults cries into pillow;134;22;0;6;"[""'"", ',', '.', ""'"", '`', '.']";3
11266;2;jus hit the casa changing my swag cloth would it be the pradas or the dunks tonight;87;17;0;4;[',', '.', '?', '?'];4
11267;3;found out that one great thing about living in switzerland is the delicious bread sometimes little things can make a difference;129;22;0;1;['-'];2
11268;1;i am having serious problems concentrating on this press release this afternooni have sleepy eyes right now;110;17;0;3;['.', '.', '.'];0
11269;2; i guess thats just how i am lol;32;8;0;0;[];2
11270;3; wow thanks for saying that man id love to illustrate childrens books;73;12;0;4;['!', '`', '`', '!'];1
11271;2;is up moooooorning ;46;4;0;2;['.', '!'];0
11272;2; bet she plays on medium and you play on easy too huh ;76;15;3;3;['.', '.', '.'];2
11273;2; tip at the very least make sure the bottle top is on securely and tightly;81;17;0;4;[':', '.', '.', '.'];0
11274;1; is it bad that i sort of want her to miss me i know i will be missing her;77;19;0;2;['?', '.'];3
11275;2;yeah i think weve earned it;30;6;0;3;[',', '`', '!'];2
11276;2; wont really get a break till custody issue is settled and ive moved another month or so at least;103;19;0;6;['`', '`', '.', '.', '.', ','];2
11277;3; one of the fake yous followed me haha i so wish it would be you instead;77;16;0;5;"[""'"", ""'"", '.', '.', '!']";3
11278;2; told you;10;2;0;1;['!'];7
11279;1; sorry about that;17;3;0;0;[];0
11280;1;i want the rain to go away there has been too much of it lately;64;15;0;1;['!'];2
11281;3; and again youre welcome;28;5;0;3;['-', '`', '!'];1
11282;1;hi is anybody else having problems with the karma site its not working;74;13;0;4;[',', '?', '`', '.'];3
11283;1;shots suuuuck im done no more vacines;41;7;0;2;['!', '!'];1
11284;2; cases of swine flu;21;5;0;1;['!'];0
11285;2;i wish paramore would come to ireland;37;7;0;0;[];0
11286;3; thank you very much;23;4;0;3;['!', '!', '!'];0
11287;3; cambs will be better im sure eeeeeeeeee under a week now we meeting on the sunday;85;16;0;2;['!', '?'];1
11288;3; yup i stayed until the very very end exciting;48;9;0;1;['!'];3
11289;3; yea i just got outta one tooi want him back tho but i feel the same wayim cool on dudes for a lil while;113;24;0;8;['.', '.', '.', '.', '.', '.', '.', '`'];0
11290;2;we can sail around the world you and me baby;48;10;0;4;[',', '.', '.', '.'];0
11291;3;happy mothers day to allmothers cheers;42;6;0;4;['`', ',', '!', '!'];4
11292;2;guy hello im back hope that happens not occasionally as on wednesday;75;13;0;1;['-'];3
11293;2;doctor who has finished;23;4;0;0;[];2
11294;2; yep that bday kiss is gonna happen right ;46;8;0;3;[',', '-', ','];3
11295;1;bad day works too stressfulbeen involved in a minor accident but everythings ok so far have to cut down immediately;125;20;0;9;['!', '`', '.', '.', '.', ',', '`', '.', '!'];6
11296;3; hilarious so if she acts up all you have to do is say little wordgummed up grosses me out hub says it torment;122;25;0;8;"['.', ',', '.', '.', '.', ""'"", ""'"", ';']";0
11297;3; would you travel to the uk for one the big us meets sound great id love to go to one of those so many furs so much art;126;29;0;4;['?', ',', '`', ','];7
11298;3; glad u liked post looking at the back end nowthe sub your blog is automatic send url and ill verify;109;21;0;6;['.', '.', '.', '.', '`', '.'];0
11299;2; you should;12;2;0;1;['.'];0
11300;3; well thank you darlingit was a pleasure shopping with youyou will see the first pics;92;15;0;7;['.', '.', '.', '.', '.', '.', '!'];1
11301;2; what do i have lots of stuff;31;7;0;2;['?', '.'];0
11302;1;just updated and open in browser is still broken;58;10;1;1;['.'];1
11303;2;csi ny comes back to aus with lies and silicone se evryone on east coast tune in tonight pleaseee;112;20;0;5;['`', ',', '`', '(', ')'];36
11304;1;oh no adult school again;24;5;0;0;[];1
11305;3; love watching your yt videos and am really looking forward to seeing the collection vid;88;15;0;0;[];0
11306;3;happpppy mothers day;20;3;0;0;[];0
11307;1;is tired if ppl talking;28;6;0;0;[];0
11308;3; lol i love those things too;36;6;0;3;['.', '.', '.'];1
11309;1;took a short nap now im ready for work my sun burn hurts;57;13;0;1;['.'];3
11310;2;up and at em got a big to do list for today and hubby has to work but then weekend is going to be just us i think;123;28;0;8;['.', '.', '.', ',', '.', '.', '.', '!'];6
11311;3; sounds fun;12;2;0;1;['!'];2
11312;3;my industrial is repierced and i made a cute little friend;59;11;0;1;[','];2
11313;2; marche i want rosti and crepes;33;6;0;2;['!', '.'];2
11314;2; follow my girl meagan;26;5;0;2;['-', '-'];0
11315;2;dice watching heroes again ;53;5;0;1;['.'];1
11316;2; it isnt easy be there for support it is the best thing you can do is offer your love support lost both of mine early;124;26;0;4;['`', '!', ',', '!'];3
11317;3;thegame girl work it hope you had the slammer and had fun with the moldovan i want to hear details;108;20;0;7;['!', '!', ',', '!', '!', '!', '!'];9
11318;1;dear mr president please talk to us abt what you plan to do re dadt because right now you just look like a liar;117;24;0;4;['.', '.', ',', '.'];17
11319;3; what a cute pic of the girls and so vibrant i didnt get anything cpeven close;84;17;0;5;[':', ',', '.', '`', '.'];1
11320;2;updated blog shows you should be watching the unusuals go check it out;95;14;0;2;['.', ':'];9
11321;1;sunburn on my knees;19;4;0;0;[];1
11322;3;lopez i love you kiss me;27;6;0;1;['!'];1
11323;1; aw poor youironing eek lol its raining here tooprob try and get out with the kids laternt too exciting im afraid;126;21;0;13;['.', '.', '!', '!', '`', '.', '.', '.', '.', '.', '.', '.', '!'];3
11324;3;happy mothers day to all beautiful mother may your love shines the world thank you mum;94;16;0;7;['`', '.', '.', '.', '.', '.', '.'];4
11325;2; glad hear it kerry didnt know u were on gmtv this morning i missed it;77;16;0;4;['!', '!', '!', '!'];0
11326;3;oh tonight looking forward to it;35;6;0;3;['.', '.', '.'];2
11327;2;rain why must you come after i flat iron my hair i have been rockin my curls for weeks and today you decide to come out not nice;135;29;0;5;"[""'"", ""'"", '?', '.', '!']";6
11328;3;i do hope many of my new followers are from around sydney australia welcome to my tweets anyway;97;18;0;1;['.'];4
11329;2;i didnt know there was a starwars day;38;8;0;0;[];1
11330;2;walking the puppies downtown also mystery of missing cat solved he locked himself in basement for nearly two days;118;19;0;4;['.', ',', ':', '.'];2
11331;1; yeah that lying in bed things a bugger for blocking creativity worse if youre pinned down by a pet cat apparently;122;21;0;7;[',', '`', '`', ',', '.', '.', '.'];2
11332;3;ha i got another take that oh your listed too thanks a lot ya jerk;91;17;1;9;['.', '!', '.', '.', '.', '.', '.', '.', '.'];2
11333;2; i havent started;33;4;1;1;['`'];1
11334;2;watching miss cytheria;22;3;0;0;[];0
11335;1; when oh when are you coming back for a gig in scotland i had tickets to see u last year but was in hosp wit gallstones;121;26;0;2;['?', '!'];3
11336;1; michelle i slept for hours last night im still stick with this fever;76;14;0;4;[',', '.', '`', '.'];3
11337;3; ok tx its so worth the wait lol;45;8;0;9;['.', '.', '.', '.', '`', '!', '.', '.', '.'];0
11338;2;sugar oh no i am always here ;38;9;0;2;"[';', ')']";0
11339;3; morning babe i plan on overdoing it today lol hope you do rest put your feet up xxxx;91;19;0;3;['!', '!', '!'];3
11340;3;hoping it will rain again because its sooo warm;48;9;0;1;['`'];0
11341;3; i know i want it to come bec im excited but then i dont bec its gonna go by so fast then it will be over;112;27;0;5;['.', '`', ',', '`', '`'];4
11342;3;getting ready to go to sleeep grinding early in the morning yay money;73;13;0;4;['!', '!', ',', '!'];3
11343;1;oh man there are dead deer everywhere in michigan;51;9;0;2;[',', '.'];1
11344;1; yeah its work its been busy all day and im tired and hungry;66;13;0;6;[',', '`', '.', '`', '`', '.'];3
11345;3; a pues bien small world small world yo amo a la chiquita esa she is such a great friend;91;19;0;3;['.', '.', '.'];1
11346;2; dont listenhe do himbut i tried not taking a nap yesterday and i still was up til am and than i got up at am;116;25;0;4;['.', '.', '.', '.'];3
11347;2; diva i know i knowlol that is the one song that stops me in my tracks on a dancefloor i just cantlol;114;22;0;9;[',', '.', '.', '.', '.', '`', '.', '.', '.'];7
11348;3; youre welcome;15;2;0;1;['`'];1
11349;1; i made sure you got credit at the end of the bookim sure i forgot people though;112;19;0;6;['-', '.', '.', '.', '`', '.'];3
11350;3;recapping on britains got talent britain seems more talented than america;74;11;0;1;['.'];0
11351;1;juansimon god im bored wish we couldve done something night;65;10;0;4;['`', '.', '`', '!'];3
11352;2;godawful hangover today worth it tho;37;6;0;1;['.'];2
11353;1; i cant vote for her im ;43;8;1;3;['`', '`', ':'];0
11354;2;brought some new glass for my camera;36;7;0;0;[];0
11355;2;finally installed ovi in mobile it would have been good if it could be downloaded to comp and installed to mobile frickin mb download;136;24;0;2;['.', '.'];4
11356;2;id be happy thats its friday if i didnt have to work tomorrow blah;67;14;0;0;[];0
11357;3;loves mileys song the climb and loves the video ;54;10;0;1;['`'];4
11358;2;writing;7;1;0;0;[];0
11359;3; cool you should qik some stuff from the newsroom sometime lol;65;11;0;3;['.', '.', '.'];5
11360;2;counting down the hours until i can finally drink this blossom hill stupid work;80;14;0;0;[];1
11361;3; not swine flu i hope take care of your health mate tell me about your business derekbellcom;96;17;0;2;['!', '.'];4
11362;2; just something different than all the text around it theres no difference whatsoever;88;13;0;2;['.', '`'];1
11363;2; is it that quiet at the office;32;7;0;1;['?'];1
11364;2; hand up me im going ;39;6;1;2;[',', '`'];3
11365;2; blues for me please;20;4;0;0;[];0
11366;1;last night i had a bottle of wine in my house and cocktails came home sober but still gonna be sick;106;23;0;2;['/', '.'];3
11367;3; it was a great wedding the band was awesome they played a ton of great s songs as was the food;102;21;0;5;['!', '(', '`', ')', '!'];0
11368;1;a message from could you let people know i have been booted off;64;13;0;0;[];3
11369;2; thats not great guy related;32;5;0;3;['`', '?', '?'];0
11370;2; thats the song i mean;23;5;0;1;['`'];2
11371;1; i know i think im going to have to miss it though this is when sacrificing money for job happiness sucks ;116;22;0;5;['.', '`', ',', '.', '.'];4
11372;3;bgt was just amazing tonight and threee amazing acts got sent home;67;12;0;1;[','];3
11373;1;almost fell asleep under the hair dryer so tired feel like im going to puke;78;15;0;2;[',', '`'];2
11374;2;sunglasses whores ;44;3;0;0;[];1
11375;3; i hope u enjoyed it and your back is now feeling much more better godits amheading to bed godtoo lategood night;126;21;0;9;[',', ':', '.', '.', '.', '.', '.', '.', '.'];3
11376;1;sitting in mrs martins class youtube is being stupid and i really want a popsicle jealous of sara;103;18;0;6;['.', ',', '.', '!', '!', '!'];10
11377;3; but its pretty at least i think i need to catch some sleep soon though;72;15;0;1;[','];2
11378;1; the music in the trailer was terrible imo cheesy handbag house i was expecting some dnb or hard house;104;19;0;2;[',', '.'];1
11379;1; omg im so sorry to hear that if you really need to talk to someone im always on here im a shoulder you lean on;117;25;0;5;['`', '!', '`', '.', '`'];4
11380;2;u know i didnt care for that wolverine movie and im a xmen fanatic that joint sucked to me;94;19;0;4;['`', '`', '.', '.'];4
11381;3;just about to say goodbye to and two of the best interns that elevate have ever had;85;17;0;0;[];1
11382;2;at home depot and no one will help me load my plywood into my van for some reason;82;18;0;1;['.'];3
11383;1; hugs still feeling poorly are you;37;6;0;0;[];0
11384;3; thank you so much;18;4;0;0;[];1
11385;1;ughhh have a tummy ache;23;5;0;0;[];0
11386;1; trickery no just exasperation at seeing pride hijacked by a politics bigger and uglier then anything its meant for;124;20;0;3;['?', ',', '`'];3
11387;1;roxie is not feeling very well ;85;7;0;0;[];1
11388;2; i know haha night;19;4;0;0;[];1
11389;2;looking out the window beautiful blue sky great forecast for the weekend not good for cinemas;97;17;0;3;[',', ',', '-'];1
11390;2;okay fine ill start studying now bye twitter world;53;9;0;3;['.', '`', '.'];3
11391;2;watchin scooby doo ;20;4;0;0;[];3
11392;3;hey had some fun with friends now cleaning;47;8;0;5;['!', '!', '!', '!', '!'];2
11393;3; and the habitat is twitteractive neat;40;6;0;2;['-', '.'];1
11394;2;winding down for the night rode the duc home from a bbq at my pops house time to pass out as soon as the adrenaline wears off;133;27;0;8;['.', '.', '.', '.', '.', '!', '!', '!'];7
11395;2;going to bed goodnight xox;28;5;0;0;[];2
11396;2;cof cof cof;12;3;0;1;['!'];2
11397;2; its called a telephone i know its new technology but its the way forward;79;14;0;6;['`', '.', '`', ',', '`', '!'];1
11398;1;photo hannahisdead omg i wanna read pride and prejudice and zombies fuckyeah zombies ;115;14;0;0;[];2
11399;1; me because my ex boyfriend of years we broke up months ago is engaged to his gf of weeks sad embarrassed hug;125;26;0;8;['-', '.', '(', ')', '.', ',', '.', '?'];2
11400;2;granada bowl with the crew birthday bowling for fisch and me ;87;12;0;1;['!'];24
11401;1;irony inventor of ford mustang cant keep his car via ;84;12;0;1;['`'];4
11402;3;is in the middle of the irish sea with absent elk brothers newcastle here we come we love newcastle;106;19;0;5;['.', '.', '.', '.', '.'];3
11403;2; ya i did i seen all them but robert;36;9;0;0;[];1
11404;3; thank you your makeup art is topnotch come to my house every morning ha ha;79;15;0;4;['!', '-', ',', '!'];2
11405;1; i do not i rarely dye it at all the red was the first in aaaagggessss my hair just hates me;97;21;0;4;['.', '.', '.', '.'];12
11406;1;missing from bkk na;21;4;0;1;['.'];4
11407;1;i think my ipod is sick it doesnt want to connect to any wifi ;70;17;0;5;['`', '-', '.', '.', '.'];0
11408;3;great dinner and great friends follow she is my cupcake;58;11;0;2;['!', '!'];3
11409;1;has toothache;13;2;0;0;[];0
